847,0,0,0,0,0,1,0,0,0,0,1.000002145,1.000022935,0.999912143,0.999932931,0.999912143,0.999932931,1.000064825,1.000085616,0.999912143,0.999932931,0.007550807,?
850,0,0,0,0,0,1,0,0,0,0,1.0000136,0.999961179,1.000515964,1.000463517,0.999752445,0.999700038,1.000515964,1.000463517,0.999905149,0.999852734,0.039280263,?
853,0,0,0,0,0,1,0,0,0,0,1.000431581,1.000449145,1.000116449,1.000134007,1.000116449,1.000134007,1.000727207,1.000744776,1.000269138,1.000286699,0.076632661,?
856,0,0,0,0,0,1,0,0,0,0,1.000124877,1.000106417,1.000237382,1.000218919,0.999932012,0.999913555,1.000390066,1.000371601,1.000237382,1.000218919,0.00602458,?
857,0,0,0,0,0,1,0,0,0,0,1.00032195,1.00026716,1.000208275,1.000153492,1.000208275,1.000153492,1.000360956,1.000306164,1.000360956,1.000306164,0.010924572,?
860,0,0,0,0,0,1,0,0,0,0,0.99953529,0.999596805,0.999136926,0.999198416,0.999136926,0.999198416,1.000053005,1.000114551,0.999747645,0.999809173,0.038557314,?
861,0,0,0,0,0,1,0,0,0,0,1.000122025,1.000159348,1.000002182,1.0000395,0.999849486,0.999886799,1.000460268,1.000497603,1.000460268,1.000497603,0.046590088,?
867,0,0,0,0,0,1,0,0,0,0,1.000536446,1.000449351,1.000452922,1.000365834,1.000452922,1.000365834,1.00060557,1.000518468,1.00060557,1.000518468,0.012691782,?
868,0,0,0,0,0,1,0,0,0,0,1.000248159,1.00017148,1.000320884,1.000244199,1.000015629,0.999938968,1.000473512,1.000396815,1.000168257,1.000091584,0.02554422,?
878,0,0,0,0,0,1,0,0,0,0,0.999929945,0.999944458,0.999923877,0.99993839,0.99977131,0.999785821,1.000076444,1.000090959,1.000076444,1.000090959,0.014057354,?
884,0,0,0,0,0,1,0,0,0,0,1.000162278,1.000095555,0.99959364,0.999526955,0.99959364,0.999526955,1.00050874,1.000441994,1.00050874,1.000441994,0.033336011,?
885,0,0,0,0,0,1,0,0,0,0,1.000090298,1.000075339,1.000432434,1.000417471,0.999974919,0.999959963,1.000432434,1.000417471,0.999974919,0.999959963,0.021367178,?
888,0,0,0,0,0,1,0,0,0,0,0.999251414,0.999353212,0.999463121,0.999564941,0.999005561,0.999107334,0.999615641,0.999717476,0.999158081,0.99925987,0.021447506,?
911,0,0,0,0,0,0,1,0,0,0,0.999488057,0.999620804,0.999483605,0.999616351,0.999177906,0.999310611,0.999789305,0.999922091,0.999636455,0.999769221,0.0330147,?
920,0,0,0,0,0,0,1,0,0,0,0.999256273,0.999285885,0.999698922,0.999728547,0.998934627,0.998964229,0.999698922,0.999728547,0.999087486,0.999117092,0.099365411,?
921,0,0,0,0,0,0,1,0,0,0,0.998972308,0.999108041,0.999188446,0.999324209,0.998729822,0.998865523,0.999188446,0.999324209,0.999035571,0.999171314,0.07775725,?
925,0,0,0,0,0,0,1,0,0,0,0.999766407,0.999888219,0.999611286,0.99973308,0.9994583,0.999580075,0.999917258,1.000039089,0.999764272,0.999886084,0.017190136,?
928,0,0,0,0,0,0,1,0,0,0,1.000062051,1.000076193,1.000262833,1.000276978,0.999956802,0.999970943,1.000262833,1.000276978,1.000109818,1.000123961,0.015101615,?
930,0,0,0,0,0,0,1,0,0,0,1.00010435,1.000091095,0.999978738,0.999965484,0.999978738,0.999965484,1.000131757,1.000118501,1.000131757,1.000118501,0.005301631,?
931,0,0,0,0,0,0,1,0,0,0,1.000275202,1.000259612,1.000109391,1.000093804,1.000109391,1.000093804,1.000415422,1.00039983,1.000262406,1.000246817,0.022973733,?
936,0,0,0,0,0,0,1,0,0,0,1.000677895,1.000559618,1.000324807,1.000206572,1.000324807,1.000206572,1.000783601,1.000665312,1.000477738,1.000359486,0.044662222,?
939,0,0,0,0,0,0,1,0,0,0,1.000203722,1.000192106,0.999951113,0.9999395,0.999951113,0.9999395,1.000409736,1.000398117,1.000256861,1.000245245,0.046831071,?
945,0,0,0,0,0,0,1,0,0,0,1.00002548,1.000121993,1.000006042,1.000102554,0.999853136,0.999949633,1.000158949,1.000255475,0.999853136,0.999949633,0.009398345,?
952,0,0,0,0,0,0,1,0,0,0,1.000115103,1.000041669,1.000141832,1.000068396,0.999988928,0.999915504,1.000447639,1.00037418,1.000294735,1.000221288,0.031167162,?
957,0,0,0,0,0,0,1,0,0,0,0.999945551,1.000010561,1.000197161,1.000262187,0.999738425,0.999803421,1.000197161,1.000262187,0.999738425,0.999803421,0.017591774,?
959,0,0,0,0,0,0,1,0,0,0,0.999652242,0.999674052,1.000140553,1.000162373,0.999222993,0.999244793,1.00029348,1.000315303,0.999528846,0.999550653,0.081452325,?
960,0,0,0,0,0,0,1,0,0,0,0.999848774,0.999884872,0.999430299,0.999466382,0.999430299,0.999466382,1.000042039,1.000078144,0.999736169,0.999772263,0.061450719,?
962,0,0,0,0,0,0,0,1,0,0,0.999485678,0.999593623,0.999383543,0.999491477,0.999230591,0.999338509,0.999689445,0.999797413,0.999536494,0.999644445,0.024339304,?
974,0,0,0,0,0,0,0,1,0,0,0.999470058,0.99953675,0.999693537,0.999760244,0.999234611,0.999301288,0.999693537,0.999760244,0.999540562,0.999607259,0.056390071,?
981,0,0,0,0,0,0,0,1,0,0,1.000362429,1.000307513,1.000031369,0.999976471,0.999878342,0.999823452,1.000643477,1.000588545,1.00049045,1.000435526,0.045144188,?
988,0,0,0,0,0,0,0,1,0,0,1.000174894,1.000102629,1.000456481,1.000384196,0.999845142,0.999772901,1.000456481,1.000384196,0.999845142,0.999772901,0.013173749,?
990,0,0,0,0,0,0,0,1,0,0,1.000296161,1.000375592,1.000023366,1.000102776,1.000023366,1.000102776,1.000481812,1.000561258,1.000481812,1.000561258,0.029078641,?
993,0,0,0,0,0,0,0,1,0,0,1.000614043,1.000476904,1.000869755,1.000732582,1.000411412,1.000274301,1.000869755,1.000732582,1.000411412,1.000274301,0.026508153,?
994,0,0,0,0,0,0,0,1,0,0,1.000243135,1.000132901,1.000226599,1.000116368,1.000073847,0.999963632,1.000379352,1.000269104,1.000379352,1.000269104,0.015503253,?
1009,0,0,0,0,0,0,0,1,0,0,1.000952741,1.000856067,1.000453346,1.00035672,1.000453346,1.00035672,1.001217051,1.001120351,1.000758828,1.000662172,0.075909712,?
1012,0,0,0,0,0,0,0,1,0,0,1.000863062,1.000680785,1.000654245,1.000472007,1.000501613,1.000319403,1.001264772,1.001082423,1.00111214,1.000929819,0.053819584,?
1024,0,0,0,0,0,0,0,0,1,0,0.999883873,0.999931124,0.999663771,0.999711011,0.999663771,0.999711011,0.999968825,1.00001608,0.999968825,1.00001608,0.006265564,?
1025,0,0,0,0,0,0,0,0,1,0,1.000091608,1.000123721,1.000022967,1.000055078,0.999870432,0.999902537,1.000175503,1.000207618,1.000175503,1.000207618,0.004739336,?
1027,0,0,0,0,0,0,0,0,1,0,0.999990952,1.000027246,1.000056326,1.000092623,0.999903786,0.999940076,1.000056326,1.000092623,0.999903786,0.999940076,0.003855731,?
1029,0,0,0,0,0,0,0,0,1,0,0.99981424,0.999762893,1.000083528,1.000032167,0.999625894,0.999574556,1.000083528,1.000032167,0.999625894,0.999574556,0.015663909,?
1031,0,0,0,0,0,0,0,0,1,0,1.000134431,1.000200666,0.999955172,1.000021395,0.999955172,1.000021395,1.000260269,1.000326512,1.000260269,1.000326512,0.020563901,?
1042,0,0,0,0,0,0,0,0,1,0,1.000878426,1.00077711,1.000868802,1.000767486,1.000716184,1.000614883,1.00102142,1.000920089,1.000716184,1.000614883,0.008836051,?
1045,0,0,0,0,0,0,0,0,1,0,1.000109362,0.999967488,1.000181617,1.000039732,1.00002908,0.999887217,1.000181617,1.000039732,1.00002908,0.999887217,0.001445899,?
1046,0,0,0,0,0,0,0,0,1,0,0.999720506,0.999649463,0.999890468,0.999819412,0.999585437,0.999514404,1.000042983,0.999971917,0.999585437,0.999514404,0.021688489,?
1047,0,0,0,0,0,0,0,0,1,0,0.999701951,0.999738444,0.999701951,0.999738444,0.999701951,0.999738444,0.999701951,0.999738444,0.999701951,0.999738444,0.00425737,?
1048,0,0,0,0,0,0,0,0,1,0,0.999614317,0.999681575,0.999612074,0.999679332,0.999612074,0.999679332,0.999764594,0.999831861,0.999612074,0.999679332,0.005381958,?
1051,0,0,0,0,0,0,0,0,1,0,1.000062888,1.000090681,1.000108088,1.000135882,0.999955539,0.999983329,1.000108088,1.000135882,0.999955539,0.999983329,0.002088521,?
1052,0,0,0,0,0,0,0,0,1,0,0.999957917,0.999942025,0.999974261,0.99995837,0.99982171,0.999805821,1.000126813,1.000110919,0.999974261,0.99995837,0.011165555,?
1054,0,0,0,0,0,0,0,0,1,0,1.000119863,1.000085962,1.000118025,1.000084124,0.999965475,0.999931579,1.000270575,1.000236669,1.000270575,1.000236669,0.013254077,?
1062,0,0,0,0,0,0,0,0,1,0,1.000143171,1.000061178,1.000369508,1.000287497,0.99991237,0.999830397,1.000369508,1.000287497,0.99991237,0.999830397,0.019118001,?
1066,0,0,0,0,0,0,0,0,1,0,1.000009023,1.000075953,0.999745151,0.999812063,0.999745151,0.999812063,1.000202282,1.000269225,1.000202282,1.000269225,0.006506547,?
1068,0,0,0,0,0,0,0,0,1,0,1.000764075,1.000732494,1.000697345,1.000665766,1.000544962,1.000513388,1.00100211,1.000970522,1.000544962,1.000513388,0.012209816,?
1070,0,0,0,0,0,0,0,0,1,0,1.000106166,0.999995903,0.999888161,0.999777923,0.999431104,0.999320916,1.000802275,1.000691936,1.000040513,0.999930258,0.063298257,?
1071,0,0,0,0,0,0,0,0,1,0,0.999572533,0.999464086,1.000083003,0.999974501,0.999321326,0.999212906,1.000083003,0.999974501,0.999321326,0.999212906,0.016627842,?
1080,0,0,0,0,0,0,0,0,1,0,1.000171816,1.000082976,1.000249243,1.000160395,0.999183041,0.999094289,1.000553872,1.000464997,0.999183041,0.999094289,0.019198329,?
1081,1,0,0,0,0,0,0,0,0,0,0.998374276,0.998330492,0.9983245,0.998280718,0.9983245,0.998280718,0.998781399,0.998737597,0.9983245,0.998280718,0.016386858,?
1083,1,0,0,0,0,0,0,0,0,0,0.99865902,0.99884379,0.999587843,0.999772784,0.99791196,0.998096591,0.999587843,0.999772784,0.998216666,0.998401354,0.050686802,?
1086,1,0,0,0,0,0,0,0,0,0,0.998489752,0.998909924,0.998894049,0.999314391,0.998283944,0.998704029,0.998894049,0.999314391,0.99843647,0.998856619,0.041770423,?
1087,1,0,0,0,0,0,0,0,0,0,0.999506277,0.999671209,0.998812907,0.998977725,0.998812907,0.998977725,0.999881156,1.00004615,0.999728549,0.999893518,0.085790023,?
1095,1,0,0,0,0,0,0,0,0,0,1.000372925,1.000419597,1.000274039,1.000320706,1.000121395,1.000168055,1.000579326,1.000626007,1.000121395,1.000168055,0.036870431,?
1097,1,0,0,0,0,0,0,0,0,0,1.000159239,1.000161117,1.00001373,1.000015607,1.00001373,1.000015607,1.000319031,1.000320909,1.000319031,1.000320909,0.013655715,?
1099,1,0,0,0,0,0,0,0,0,0,0.999655775,0.999585627,0.999929635,0.999859467,0.999471722,0.999401586,0.999929635,0.999859467,0.999471722,0.999401586,0.038557314,?
1101,1,0,0,0,0,0,0,0,0,0,1.00078086,1.000844967,1.000081225,1.000145288,1.000081225,1.000145288,1.001149688,1.001213819,1.000844413,1.000908524,0.133424371,?
1104,1,0,0,0,0,0,0,0,0,0,1.001222435,1.001124364,1.000545225,1.000447221,1.000545225,1.000447221,1.001765961,1.001667837,1.001460777,1.001362683,0.167162021,?
1114,1,0,0,0,0,0,0,0,0,0,1.000875836,1.000692889,1.000731065,1.000548144,1.000578793,1.0003959,1.001035609,1.000852633,1.001035609,1.000852633,0.065145795,?
1123,1,0,0,0,0,0,0,0,0,0,0.999874917,0.999878338,0.999890554,0.999893974,0.999586404,0.999589824,1.000194703,1.000198125,1.000042628,1.00004605,0.03976223,?
1127,1,0,0,0,0,0,0,0,0,0,1.00018521,1.000152443,1.000106976,1.000074213,1.000106976,1.000074213,1.000259015,1.000226246,1.000259015,1.000226246,0.016467186,?
1139,1,0,0,0,0,0,0,0,0,0,1.000447365,1.00032539,1.000685694,1.000563691,1.000229732,1.000107784,1.000685694,1.000563691,1.000533707,1.000411722,0.037673709,?
1147,0,1,0,0,0,0,0,0,0,0,0.999819138,0.999840737,1.000028803,1.000050407,0.99972512,0.999746717,1.000028803,1.000050407,0.999876961,0.999898562,0.027552414,?
1154,0,1,0,0,0,0,0,0,0,0,1.000065214,1.000087007,1.000077179,1.000098972,0.999773343,0.999795129,1.000381016,1.000402815,1.000077179,1.000098972,0.033576994,?
1156,0,1,0,0,0,0,0,0,0,0,1.000034152,0.999961677,1.000048506,0.99997603,0.999896593,0.999824127,1.00020042,1.000127933,0.999896593,0.999824127,0.010121295,?
1161,0,1,0,0,0,0,0,0,0,0,1.000107531,1.000098968,0.9999956,0.999987038,0.999843694,0.999835134,1.000299412,1.000290847,1.000299412,1.000290847,0.018234396,?
1167,0,1,0,0,0,0,0,0,0,0,0.999894915,0.999983524,0.999841226,0.99992983,0.999689274,0.999777865,0.999993177,1.000081795,0.999993177,1.000081795,0.011968833,?
1168,0,1,0,0,0,0,0,0,0,0,0.999946231,0.999999175,1.000083443,1.000136393,0.999779512,0.999832447,1.000083443,1.000136393,0.999931477,0.99998442,0.008193429,?
1172,0,1,0,0,0,0,0,0,0,0,0.999612927,0.999643428,0.999730445,0.999760949,0.999426483,0.999456978,0.999730445,0.999760949,0.999730445,0.999760949,0.056952366,?
1175,0,1,0,0,0,0,0,0,0,0,1.000064945,1.000110727,0.999930944,0.999976721,0.999930944,0.999976721,1.000234967,1.000280757,1.000082955,1.000128739,0.016868825,?
1177,0,1,0,0,0,0,0,0,0,0,0.999436214,0.999486753,0.999832336,0.999882896,0.999224258,0.999274787,0.999832336,0.999882896,0.999224258,0.999274787,0.103622781,?
1178,0,1,0,0,0,0,0,0,0,0,0.999585524,0.999620311,0.999326077,0.999360855,0.999326077,0.999360855,0.999782182,0.999816976,0.999630147,0.999664935,0.030845851,?
1180,0,1,0,0,0,0,0,0,0,0,0.999418599,0.999500124,0.999653895,0.999735439,0.99919771,0.999279217,0.999805957,0.999887513,0.999349771,0.999431291,0.076231023,?
1191,0,1,0,0,0,0,0,0,0,0,1.000694708,1.000561155,1.000454441,1.00032092,1.000454441,1.00032092,1.000910644,1.000777062,1.000606509,1.000472967,0.044099928,?
1196,0,1,0,0,0,0,0,0,0,0,1.000681844,1.000570538,1.000766759,1.000655444,1.000310898,1.000199634,1.000918713,1.000807381,1.000614806,1.000503508,0.08731625,?
1208,0,0,1,0,0,0,0,0,0,0,0.999930702,0.999886867,0.999903989,0.999860156,0.999752212,0.999708386,1.000055766,1.000011926,1.000055766,1.000011926,0.030042574,?
1210,0,0,1,0,0,0,0,0,0,0,0.999640967,0.999681435,0.999880823,0.9999213,0.999425504,0.999465963,1.000032596,1.00007308,0.99972905,0.999769521,0.044903205,?
1213,0,0,1,0,0,0,0,0,0,0,1.000502357,1.000478432,1.000452574,1.00042865,1.00030076,1.00027684,1.000604388,1.00058046,1.00030076,1.00027684,0.024660615,?
1220,0,0,1,0,0,0,0,0,0,0,1.000501532,1.000433655,1.000506261,1.000438383,1.000354508,1.000286641,1.000658014,1.000590126,1.000506261,1.000438383,0.028275363,?
1226,0,0,1,0,0,0,0,0,0,0,0.999505611,0.999544826,0.99972688,0.999766103,0.999423519,0.99946273,0.99972688,0.999766103,0.999423519,0.99946273,0.022331111,?
1228,0,0,1,0,0,0,0,0,0,0,0.999728915,0.999808061,0.999636893,0.999716031,0.999636893,0.999716031,0.999788606,0.999867756,0.999636893,0.999716031,0.004819664,?
1237,0,0,1,0,0,0,0,0,0,0,0.999829065,0.999777484,0.999885682,0.999834098,0.999734,0.999682424,1.000037363,0.999985772,0.999885682,0.999834098,0.02875733,?
1238,0,0,1,0,0,0,0,0,0,0,0.999849937,0.999844627,0.999704669,0.999699359,0.999704669,0.999699359,1.000008023,1.000002712,0.999856346,0.999851036,0.011326211,?
1243,0,0,1,0,0,0,0,0,0,0,0.999771776,0.999808598,0.999625327,0.999662143,0.999625327,0.999662143,0.999777038,0.99981386,0.999625327,0.999662143,0.013816371,?
1248,0,0,1,0,0,0,0,0,0,0,1.000051973,1.000077693,0.999881229,0.999906944,0.999881229,0.999906944,1.000184775,1.000210498,1.000033002,1.000058721,0.017913085,?
1251,0,0,1,0,0,0,0,0,0,0,1.000435361,1.000385541,1.000152061,1.000102254,1.000152061,1.000102254,1.000607365,1.000557536,1.000455597,1.000405775,0.03124749,?
1252,0,0,1,0,0,0,0,0,0,0,1.000707308,1.000625668,1.000518962,1.000437337,1.000367207,1.000285595,1.000974226,1.000892564,1.000822471,1.000740822,0.097196562,?
1264,0,0,0,1,1,0,0,0,0,0,1.000266806,1.000034064,1.000297444,1.000064695,1.000146021,0.999913307,1.000448866,1.000216082,1.000146021,0.999913307,0.041208129,?
1265,0,0,0,1,1,0,0,0,0,0,0.999940776,0.999808727,0.999758514,0.999626489,0.999758514,0.999626489,1.000212675,1.00008059,0.999758514,0.999626489,0.024339304,?
1267,0,0,0,1,1,0,0,0,0,0,1.000055371,1.000165795,0.999640541,0.999750919,0.999640541,0.999750919,1.000246017,1.000356462,0.999943279,1.000053691,0.040163869,?
1273,0,0,0,1,1,0,0,0,0,0,0.999737294,0.999775396,0.999873578,0.999911686,0.999570815,0.999608911,1.000024959,1.000063073,0.999570815,0.999608911,0.029721263,?
1277,0,0,0,1,1,0,0,0,0,0,0.999976507,0.999976796,0.999899562,0.999899851,0.999899562,0.999899851,1.00005097,1.000051259,0.999899562,0.999899851,0.004819664,?
1291,0,0,0,1,1,0,0,0,0,0,0.999824182,0.999901693,0.99972617,0.999803673,0.99972617,0.999803673,0.999877644,0.999955158,0.999877644,0.999955158,0.004016387,?
1302,0,0,0,1,1,0,0,0,0,0,0.999905609,0.999931241,0.999937168,0.999962801,0.999785685,0.999811315,1.00008865,1.000114288,0.999937168,0.999962801,0.001847538,?
1308,0,0,0,1,1,0,0,0,0,0,0.999835652,0.999874443,0.999756576,0.999795364,0.999605075,0.999643857,1.000059578,1.000098378,1.000059578,1.000098378,0.032854045,?
1315,0,0,0,1,1,0,0,0,0,0,0.99972386,0.99972539,0.999961101,0.999962631,0.999506574,0.999508103,0.999961101,0.999962631,0.999658083,0.999659612,0.032854045,?
1317,0,0,0,1,1,0,0,0,0,0,0.999720353,0.999764181,0.999748097,0.999791926,0.999596574,0.999640397,0.99989962,0.999943456,0.999748097,0.999791926,0.005622942,?
1322,0,0,0,0,0,0,0,0,0,0,1.000267159,1.000192863,1.000325649,1.000251349,1.000174107,1.000099818,1.00047719,1.000402879,1.000325649,1.000251349,0.004498353,?
1323,0,0,0,0,0,0,0,0,0,0,1.000215221,1.000149729,1.000232058,1.000166564,1.00008053,1.000015047,1.000232058,1.000166564,1.000232058,1.000166564,0.00425737,?
1324,0,0,0,0,0,0,0,0,0,0,0.999578865,0.999505957,1.000151589,1.00007864,0.999242498,0.999169615,1.000151589,1.00007864,0.999545528,0.999472623,0.080970359,?
1327,0,0,0,0,0,0,0,0,0,0,0.999496779,0.999668991,0.999331072,0.999503255,0.999331072,0.999503255,0.999634175,0.99980641,0.999634175,0.99980641,0.01453932,?
1332,0,0,0,0,0,0,0,0,0,0,0.999625379,0.999613048,0.999695346,0.999683014,0.999543693,0.999531363,0.999846999,0.999834665,0.999695346,0.999683014,0.035263877,?
1334,0,0,0,0,0,0,0,0,0,0,0.999546591,0.999633609,0.999541391,0.999628408,0.999389715,0.999476719,0.999693066,0.999780097,0.999541391,0.999628408,0.013977026,?
1338,0,0,0,0,0,0,0,0,0,0,0.999807235,0.999837001,1.000102929,1.000132704,0.999647716,0.999677477,1.000102929,1.000132704,0.999799454,0.999829219,0.024981926,?
1339,0,0,0,0,0,0,0,0,0,0,0.999771087,0.999778196,0.999693772,0.999700881,0.999693772,0.999700881,0.999845517,0.999852627,0.999845517,0.999852627,0.021045867,?
1342,0,0,0,0,0,0,0,0,0,0,1.000234987,1.000254713,1.000069882,1.000089605,1.000069882,1.000089605,1.000373394,1.000393123,1.000373394,1.000393123,0.017270463,?
1347,0,0,0,0,0,0,0,0,0,0,1.000307464,1.000209946,1.000395963,1.000298437,1.00024425,1.000146738,1.000395963,1.000298437,1.000395963,1.000298437,0.003775404,?
1360,0,0,0,0,0,0,0,0,0,0,1.000439996,1.000439641,1.000524719,1.000524363,1.000372963,1.000372608,1.000676475,1.000676119,1.000372963,1.000372608,0.013013093,?
1363,0,0,0,0,0,0,0,0,0,0,1.000547633,1.000459134,1.000247698,1.000159225,1.000095985,1.000007525,1.000702839,1.000614326,1.000702839,1.000614326,0.031327817,?
1368,0,0,0,0,0,0,0,0,0,0,1.000100627,0.999971945,1.0000686,0.999939922,0.999917006,0.999788347,1.000220195,1.000091497,1.000220195,1.000091497,0.011326211,?
1369,0,0,0,0,0,0,0,0,0,0,1.000043228,0.999972692,1.000094302,1.000023763,0.999942727,0.999872198,1.000094302,1.000023763,1.000094302,1.000023763,0.007309824,?
1374,0,0,0,0,0,0,0,0,0,0,1.000056003,1.000026411,1.00004143,1.000011838,0.999889862,0.999860275,1.000192997,1.000163401,1.00004143,1.000011838,0.004096715,?
1377,0,0,0,0,0,0,0,0,0,0,0.99955579,0.999586343,0.999404228,0.999434776,0.999404228,0.999434776,0.999707353,0.999737911,0.99955579,0.999586343,0.008916379,?
1378,0,0,0,0,0,0,0,0,0,0,0.999572687,0.999624139,0.999627694,0.999679149,0.99947612,0.999527567,0.999779267,0.99983073,0.999627694,0.999679149,0.009880312,?
1382,0,0,0,0,0,1,0,0,0,0,0.99970849,0.999774491,0.999639561,0.999705557,0.999639561,0.999705557,0.999791205,0.999857211,0.999791205,0.999857211,0.004337698,?
1384,0,0,0,0,0,1,0,0,0,0,0.999557577,0.999599902,1.000091879,1.000134226,0.999333544,0.999375859,1.000091879,1.000134226,0.999485211,0.999527533,0.040324524,?
1396,0,0,0,0,0,1,0,0,0,0,0.999787379,0.999761624,0.999970949,0.999945189,0.999667514,0.999641762,0.999970949,0.999945189,0.999819232,0.999793475,0.028998313,?
1401,0,0,0,0,0,1,0,0,0,0,1.000234998,1.000230152,1.000282909,1.000278063,1.00013119,1.000126345,1.000282909,1.000278063,1.000282909,1.000278063,0.002972126,?
1402,0,0,0,0,0,1,0,0,0,0,1.000083624,1.00001882,1.000103327,1.000038522,0.999951612,0.999886817,1.000103327,1.000038522,0.999951612,0.999886817,0.006104908,?
1403,0,0,0,0,0,1,0,0,0,0,1.000217116,1.000189221,1.00003664,1.00000875,1.00003664,1.00000875,1.000340049,1.000312151,1.000340049,1.000312151,0.013896699,?
1409,0,0,0,0,0,1,0,0,0,0,0.999958563,0.999894891,1.0001672,1.000103515,0.999863935,0.999800269,1.0001672,1.000103515,0.999863935,0.999800269,0.010603261,?
1411,0,0,0,0,0,1,0,0,0,0,0.999894603,0.999849578,0.999984911,0.999939881,0.999681655,0.99963664,0.999984911,0.999939881,0.999984911,0.999939881,0.010844245,?
1414,0,0,0,0,0,1,0,0,0,0,1.0000322,1.000082631,0.999783674,0.999834092,0.999783674,0.999834092,1.00008696,1.000137394,0.999935317,0.999985743,0.005703269,?
1416,0,0,0,0,0,1,0,0,0,0,0.999976059,0.999956836,0.999976059,0.999956836,0.999976059,0.999956836,0.999976059,0.999956836,0.999976059,0.999956836,0.000401639,?
